id,title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
556887ab5f12a3dc9741e1cdf9210294,Affidavit &amp; Request for Default and Default Judgment,screen 02,3.0,11.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-061,"['Plaintiff', 'Superior Court', 'District Court', 'County', 'undefined', 'V', 'Location Town', 'Attorney for Plaintiff', 'Plaintiff represents under oath that each of the statements marked', 'Defendant has failed to appear plead or otherwise defend this action as required by', 'Defendant has appeared but has failed to plead or otherwise defend this action in that', 'Defendant is not a minor or incompetent person', 'Defendant is a', 'To the personal knowledge of the undersigned Defendant is not in the Military Service', 'Plaintiffs claim against Defendant is for a sum certain or for a sum which can by', 'The original or copy of any negotiable obligation upon which this action is brought is', '1', 'minor', 'incompetent person and appearance has been entered for', 'guardian', 'guardian ad litem', 'conservator or', 'other', 'undefined_3', 'This fact is evidenced by the following facts as to residence employment etc 1', 'The Plaintiffs claim against Defendant is not for a sum certain nor for a sum that can by', 'To the personal knowledge of the undersigned venue was properly laid in this Court as', 'shown by the following facts', '1_2', 'I swear under penalty of perjury that the above statements are true and correct I understand that these', 'Date mmddyyyy', 'undefined_4', 'That judgment by default against the defendant', 'That judgment by default against the defendant_2', 'That judgment by default against the defendant_3', 'Date mmddyyyy_3', 'undefined_9', 'Attorney for Plaintiff_2', 'Plaintiff_2', '1_3', '2_3', '3_2', 'Text1', 'undefined_2', 'Text4', 'Text6', 'Text7', 'Text8', 'Text10', 'Text11', 'Text12', 'be entered by the clerk in the sum of', 'Text3']",https://courtformsonline.org/forms/556887ab5f12a3dc9741e1cdf9210294.pdf,"['plaintiff__1', 'superior_court', 'district_court', 'county', 'undefined__1', 'v', 'location_town', 'attorney_plaintiff__1', 'plaintiff_represents_oath_statements_marked', 'defendant_failed_appear_plead_otherwise_defend_action_required', 'defendant_appeared_failed_plead_otherwise_defend_action', 'defendant_minor_incompetent_person', 'defendant', 'personal_knowledge_undersigned_defendant_military_service', 'plaintiffs_claim_defendant_sum_certain__1', 'original_copy_negotiable_obligation_upon_action_brought', 'unknown', 'minor', 'incompetent_person_appearance_entered', 'guardian', 'guardian_ad_litem', 'conservator', 'other', 'undefined__2', 'fact_evidenced_following_facts_residence_employment_etc', 'plaintiffs_claim_defendant_sum_certain__2', 'personal_knowledge_undersigned_venue_properly_laid_court', 'shown_following_facts', '1_2', 'swear_penalty_perjury_statements_true_correct_understand', 'date_mmddyyyy__1', 'undefined__3', 'judgment_default_defendant__1', 'judgment_default_defendant__2', 'judgment_default_defendant__3', 'date_mmddyyyy__2', 'undefined__4', 'attorney_plaintiff__2', 'plaintiff__2', '1_3', '2_3', '3_2', 'text__1', 'undefined__5', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'entered_clerk_sum', 'text__9']",ME
a68e76839890044b2e119acb9ea9c416,Petition &amp; Order for Military Certification,screen 02,1.0,9.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-066,"['Plaintiff', 'Superior Court', 'District Court', 'County', 'Defendant', 'Location Town', 'Docket No', 'RESPECTFULLY REPRESENTS', 'undefined', 'in the County of', 'of', 'that she married', 'of_2', 'in the County of_2', 'of_3', 'on mmddyyyy', 'That it is impossible to ascertain by reasonable diligence the whereabouts of said', 'undefined_2', 'whose date of birth is mmddyyyy', 'service number is 1', 'service number is 2', 'service number is 3', 'Date mmddyyyy', 'undefined_3', 'Address reply to 1', 'Address reply to 2', 'Text1', 'Text2']",https://courtformsonline.org/forms/a68e76839890044b2e119acb9ea9c416.pdf,"['plaintiff', 'superior_court', 'district_court', 'county__1', 'defendant', 'location_town', 'docket', 'respectfully_represents', 'undefined__1', 'county__2', 'of', 'married', 'of_2', 'county__3', 'of_3', 'mmddyyyy', 'impossible_ascertain_reasonable_diligence_whereabouts_said', 'undefined__2', 'whose_date_birth_mmddyyyy', 'service_number__1', 'service_number__2', 'service_number__3', 'date_mmddyyyy', 'undefined__3', 'address_reply__1', 'address_reply__2', 'text__1', 'text__2']",ME
93e5e2b67986ae54a44355978a3a4b8e,Application to Proceed Without Payment of Fees,screen 02,2.0,10.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-067,"['Plaintiff', 'undefined', 'Superior Court', 'District Court', 'undefined_2', 'Court Location Town', 'V 1', 'V 2', 'PLAINTIFF', 'DEFENDANT', 'I am without funds to pay the X all that apply', 'filing fee', 'service costs', 'mediation fee', 'jury fee', 'appeal fee or', 'other', 'I request that service costs be paid without first attempting service by mail because', '1', 'Date mmddyyyy', 'undefined_3', 'Address', 'Text2', 'Text3', 'Text4', 'Text1']",https://courtformsonline.org/forms/93e5e2b67986ae54a44355978a3a4b8e.pdf,"['plaintiff__1', 'undefined__1', 'superior_court', 'district_court', 'undefined__2', 'court_location_town', 'v__1', 'v__2', 'plaintiff__2', 'defendant', 'without_funds_pay_x_apply', 'filing_fee', 'service_costs', 'mediation_fee', 'jury_fee', 'appeal_fee', 'other', 'request_service_costs_paid_without_first_attempting_mail', 'unknown', 'date_mmddyyyy', 'undefined__3', '*users1_address_line_one', 'text__1', 'text__2', 'text__3', 'text__4']",ME
7e427316c6a0616da294ca0664829911,Motion for Service by Alternate Means and Affidavit,screen 02,2.0,9.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-072,"['Plaintiff', 'Superior Court', 'District Court', 'County', 'Defendant', 'Location Town', 'Docket No', 'Leave a copy of the order authorizing service by alternate means the summons and the complaint at', 'the partys house or usual address  The address is', 'undefined', 'Publish for three 3 consecutive weeks in the', 'undefined_2', 'Another means not prohibited by law please specify', 'undefined_3', '3 1', '3 2', 'I mailed a copy of the summons and complaint with a selfaddressed stamped envelope and', 'Acknowledgment of Receipt of Summons and Complaint or PostJudgment Motion CV036 to', 'at', 'undefined_4', 'The Sheriffs Department of', 'County attempted to serve', 'I mailed a copy of the summons and complaint by registered or certified mail to', 'with restricted delivery and return', 'receipt requested to the other party', 'I have not attempted service on the other party because I do not know their current address', 'I have checked publicly available databases in the area the other party is most likely to be found', 'Tax Records', 'Voting Rolls', 'Motor Vehicle Registry Records', 'Criminal History Records', 'Telephone Directories', 'Other', 'undefined_5', 'I have checked with private sources to locate the other partys current address', 'Known Relatives', 'Former Educational Institutes', 'Other_2', 'Former Employers', 'Former Neighbors', 'undefined_6', 'I have not seen heard from nor had contact with the party to be served since approximately', 'mmddyyyy', 'I have also tried to locate the other party by', 'undefined_7', 'To my personal knowledge the other party is not in the Military Service of the United States as', 'The requested method of service I chose is most likely to provide actual notice to the other party', 'I swear under penalty of perjury that the above statements are true and correct I understand that these', 'Date mmddyyyy', 'undefined_8', 'Plaintiff_2', 'Defendant_2', 'Text1', 'Text2', 'Text3', 'Text4']",https://courtformsonline.org/forms/7e427316c6a0616da294ca0664829911.pdf,"['plaintiff__1', 'superior_court', 'district_court', 'county', 'defendant__1', 'location_town', 'docket', 'leave_copy_order_authorizing_service_alternate_means_summons_complaint', 'partys_house_usual_address', 'undefined__1', 'publish_three_consecutive_weeks', 'undefined__2', 'another_means_prohibited_law_please_specify', 'undefined__3', '3_1', '3_2', 'mailed_copy_summons_complaint_selfaddressed_stamped_envelope', 'acknowledgment_receipt_summons_complaint_post_judgment_motion_cv', 'at', 'undefined__4', 'sheriffs_department', 'county_attempted_serve', 'mailed_copy_summons_complaint_registered_certified_mail', 'restricted_delivery_return', 'receipt_requested_party', 'attempted_service_party_know_current_address', 'checked_publicly_available_databases_area_party_likely_found', 'tax_records', 'voting_rolls', 'motor_vehicle_registry_records', 'criminal_history_records', 'telephone_directories', 'other', 'undefined__5', 'checked_private_sources_locate_partys_current_address', 'known_relatives', 'former_educational_institutes', 'other_2', 'former_employers', 'former_neighbors', 'undefined__6', 'seen_heard_contact_party_served_since_approximately', 'mmddyyyy', 'also_tried_locate_party', 'undefined__7', 'personal_knowledge_party_military_service_united_states', 'requested_method_service_chose_likely_provide_actual_notice_party', 'swear_penalty_perjury_statements_true_correct_understand', 'date_mmddyyyy', 'undefined__8', 'plaintiff__2', 'defendant__2', 'text__1', 'text__2', 'text__3', 'text__4']",ME
24d97bb89a3da0c9fc79ac110b151772,How to File a Civil Appeal,screen 02,3.0,8.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-092,[],https://courtformsonline.org/forms/24d97bb89a3da0c9fc79ac110b151772.pdf,[],ME
8f992eec0c3c1244c2c9af9a26164f9b,Instruction for Filing a Residential Forcible Entry &amp; Detainer (Eviction) Case,screen 02,1.0,9.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-100,[],https://courtformsonline.org/forms/8f992eec0c3c1244c2c9af9a26164f9b.pdf,[],ME
77634453cd3221400fb2604f6a584417,Report of ADR Conference and Order,screen 02,2.0,9.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-145,"['Plaintiff', 'County', 'Location Town', 'Defendant', 'Docket No', 'Type of ADR Process', 'Mediation', 'Early Neutral Evaluation', 'Dates of ADR Conferences mmddyyyy', 'Plaintiffs 1', 'Plaintiffs 2', 'Plaintiffs 3', 'Defendants 1', 'Defendants 2', 'Defendants 3', 'Counsel 1', 'Counsel 2', 'Counsel 1_2', 'Counsel 2_2', 'Others', 'Others_2', '1 The parties stipulate to the following facts or procedural matters 1', '1 The parties stipulate to the following facts or procedural matters 2', '1 The parties stipulate to the following facts or procedural matters 3', '1 The parties stipulate to the following facts or procedural matters 4', '1 The parties stipulate to the following facts or procedural matters 5', '1', '2', '3', '4', '5', 'discovery matters 1', 'discovery matters 2', 'discovery matters 3', 'discovery matters 4', 'discovery matters 5', 'Counsel have represented that this case is settled It is Ordered that unless docket entries or other', '30 days', 'undefined_3', 'days this case is', 'with', 'without prejudice and', 'with_2', 'without costs OR', 'Fill in proposed language for a settlement order or judgment and docket entry', '1_2', '2_2', '3_2', '4_2', '5_2', '6', 'Date mmddyyyy', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Check Box7', 'Check Box8', 'Check Box9']",https://courtformsonline.org/forms/77634453cd3221400fb2604f6a584417.pdf,"['plaintiff', 'county', 'location_town', 'defendant', 'docket', 'type_adr_process', 'mediation', 'early_neutral_evaluation', 'dates_adr_conferences_mmddyyyy', 'plaintiffs__1', 'plaintiffs__2', 'plaintiffs__3', 'defendants__1', 'defendants__2', 'defendants__3', 'counsel__1', 'counsel__2', 'counsel__3', 'counsel__4', 'others__1', 'others__2', 'parties_stipulate_following_facts_procedural_matters__1', 'parties_stipulate_following_facts_procedural_matters__2', 'parties_stipulate_following_facts_procedural_matters__3', 'parties_stipulate_following_facts_procedural_matters__4', 'parties_stipulate_following_facts_procedural_matters__5', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'discovery_matters__1', 'discovery_matters__2', 'discovery_matters__3', 'discovery_matters__4', 'discovery_matters__5', 'counsel_represented_case_settled_ordered_unless_docket_entries', 'days', 'undefined', 'days_case', 'with', 'without_prejudice', 'with_2', 'without_costs', 'fill_proposed_language_settlement_order_judgment_docket_entry', '1_2', '2_2', '3_2', '4_2', '5_2', 'unknown__6', 'date_mmddyyyy', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'check_box__1', 'check_box__2', 'check_box__3']",ME
edbeb758185916c2d7b93e96c3172328,Newspaper Cover Letter (Service by Publication),screen 02,1.0,9.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-172,"['Date mmddyyyy', '1', '2', '3', '4', '1_2', '2_2', '3_2', '4_2', 'To Whom it May Concern', 'V']",https://courtformsonline.org/forms/edbeb758185916c2d7b93e96c3172328.pdf,"['date_mmddyyyy', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', '1_2', '2_2', '3_2', '4_2', 'may_concern', 'v']",ME
6e719d151957f847162eb3275069abea,Verification (of Publication),screen 02,1.0,10.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-173,"['Plaintiff', 'Superior Court', 'District Court', 'County', 'Location Town', 'Defendant', 'Docket No', 'County_2', 'I', 'employee of the', 'daily', 'weekly newspaper of general circulation in', 'County Maine that the Order of Service by publication in the matter of', 'of which the attached copy is a clipping was published in said newspaper once a week for three successive', 'V', 'weeks and that the first publication was made on mmddyyyy', 'I swear under penalty of perjury that the above statements are true and correct I understand that these', 'Date mmddyyyy', 'Printed Name']",https://courtformsonline.org/forms/6e719d151957f847162eb3275069abea.pdf,"['plaintiff', 'superior_court', 'district_court', 'county__1', 'location_town', 'defendant', 'docket', 'county__2', 'i', 'employee', 'daily', 'weekly_newspaper_general_circulation', 'county_maine_order_service_publication_matter', 'attached_copy_clipping_published_said_newspaper_week_three_successive', 'v', 'weeks_first_publication_made_mmddyyyy', 'swear_penalty_perjury_statements_true_correct_understand', 'date_mmddyyyy', '*users1_name']",ME
0f9698f04c3b54a65877e20e8c5f3f01,Request for Renewal Writ of Execution,screen 02,1.0,9.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-181,"['Plaintiff', 'Superior Court', 'District Court', 'County', 'Defendant', 'Location Town', 'Docket No', 'plaintiff', 'defendant requests a renewal writ of execution in the abovecaptioned matter and', 'The original writ in this matter was issued on mmddyyyy', 'in the amount of', 'in debt or damage and', 'undefined', 'Was returned to this court on mmddyyyy', 'Was lostdestroyed affidavit attached pursuant to 14 MRS  4656', 'Is attached to this request', 'mailed to Judgment Debtor at the following address 1', 'mailed to Judgment Debtor at the following address 2', 'I swear under penalty of perjury that the above statements are true and correct I understand that these statements', 'Date mmddyyyy', 'undefined_2']",https://courtformsonline.org/forms/0f9698f04c3b54a65877e20e8c5f3f01.pdf,"['plaintiff__1', 'superior_court', 'district_court', 'county', 'defendant', 'location_town', 'docket', 'plaintiff__2', 'defendant_requests_renewal_writ_execution_abovecaptioned_matter', 'original_writ_matter_issued_mmddyyyy', 'amount', 'debt_damage', 'undefined__1', 'returned_court_mmddyyyy', 'lostdestroyed_affidavit_attached_pursuant_mrs', 'attached_request', 'mailed_judgment_debtor_following_address__1', 'mailed_judgment_debtor_following_address__2', 'swear_penalty_perjury_statements_true_correct_understand', 'date_mmddyyyy', 'undefined__2']",ME
